"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","dv","iv1","iv2","dframe"
"ran_pars","ID","sd__(Intercept)",1.71497730112326,NA,NA,NA,NA,NA,NA,"stress","mo_ep_sd_speed_mean","mo_ep_mean_x_flips","p_thresh_1000_by_sample"
"fixed",NA,"(Intercept)",67.8079656303264,1.34005101619333,50.6010329539152,167.855159865457,1.47726120983934e-103,65.162440197619,70.4534910630338,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",-0.460688775885777,0.190952992141322,-2.41257688983908,10649.2984065406,0.0158569850553187,-0.834992305265317,-0.0863852465062365,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",-0.0844876627186208,0.176390633803891,-0.478980436186613,10596.1701173193,0.631962430367269,-0.430246446965137,0.261271121527895,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-1.0199351167553,0.157847005880797,-6.46154237176685,10571.0771029094,1.08202290931724e-10,-1.32934499001913,-0.710525243491473,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-1.21792234257882,1.10616135041994,-1.10103498202723,428.442032848077,0.271499617430638,-3.39210057869971,0.956255893542065,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-4.71250882660071,2.84011587555012,-1.65926639373048,289.462877878143,0.0981451434329018,-10.3024055822633,0.877387929061864,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",4.53897937554786,2.63876428257698,1.72011551221815,340.724211985494,0.0863194400336116,-0.651340140426899,9.72929889152262,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",-0.314373148319467,0.140410080377261,-2.23896423586392,10579.6995367252,0.0251789466565806,-0.589603336422191,-0.0391429602167436,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2601986660471,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",16.2139626763068,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",67.8006439536484,1.33894027542717,50.6375416424139,168.176752412451,9.78348007900906e-104,65.157348044478,70.4439398628188,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",-0.257607082241389,0.211012330722921,-1.22081530192494,10641.0191321299,0.222183008902154,-0.671230698356383,0.156016533873606,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_angle_sd",-0.403603127012418,0.212933217353229,-1.8954446470552,10661.0180397963,0.0580605409265097,-0.820991950955238,0.0137856969304023,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-1.01933963351415,0.157842101983989,-6.45797046986584,10570.9579093047,1.10776305697445e-10,-1.32873989461573,-0.709939372412578,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-1.21051975752746,1.10524545684046,-1.09524970225885,427.442151997509,0.274023997342037,-3.3829121850316,0.961872669976683,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-4.71787920116128,2.83733249176513,-1.66278686578119,289.017511803743,0.0974391384922804,-10.3023338482623,0.866575445939747,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",4.53104281942627,2.63634928228026,1.71868077188438,340.22011550039,0.0865821998699855,-0.654553897433969,9.71663953628652,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",0.171275559740361,0.109765244763495,1.5603806114531,10586.1911989995,0.118699855968028,-0.0438849669295032,0.386436086410225,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2369207402004,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",16.2149309654083,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",67.8674681286354,1.34026868340469,50.6372110077446,167.670225447512,1.56718815049197e-103,65.2214917869449,70.5134444703259,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",-0.393833665818482,0.186993178006366,-2.10613921864612,10650.1052802704,0.0352156000369004,-0.760375216752228,-0.0272921148847354,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.145203174594385,0.193266743731065,-0.751309675897674,10682.3394582239,0.452482858152812,-0.52404195604111,0.23363560685234,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-1.01666099378797,0.157885191604635,-6.43924223326669,10570.9964960388,1.25283363457855e-10,-1.32614571853576,-0.707176269040178,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-1.24110230083231,1.10658801044979,-1.12155769727511,428.232014185952,0.262679051127098,-3.41612216591885,0.933917564254215,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-4.65391595716,2.84123179887647,-1.63799235212007,289.337369127178,0.102510286860735,-10.2460192495789,0.9381873352589,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",4.46662831488045,2.63987783959377,1.69198295765374,340.534905657034,0.091563980268436,-0.725891802217382,9.65914843197828,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_x_flips",0.169582012387052,0.153565770019676,1.10429565368197,10592.1500300922,0.269489992667208,-0.131435763336056,0.47059978811016,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2659921948507,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",16.2172423011922,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",67.8824866643,1.34170435737075,50.5942209186268,167.795532268202,1.59475692524083e-103,65.2336903748246,70.5312829537754,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",-0.356133947154064,0.171737989180588,-2.07370511820526,10609.8968762862,0.0381307742460674,-0.692772623999773,-0.0194952703083547,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.201881869418763,0.198952851675594,-1.0147221701951,10686.4428840877,0.310261255968565,-0.591866463558017,0.188102724720491,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-1.02294665044164,0.157945120685874,-6.47659545289853,10571.0007612356,9.79825590790839e-11,-1.33254884746637,-0.71334445341691,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-1.2515059529841,1.10725095180294,-1.13028211982683,428.92375327733,0.258989005114975,-3.4278188946469,0.924806988678694,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-4.7004696041977,2.84334588300478,-1.65314731221879,289.747058419951,0.0993839311315281,-10.2967005951495,0.895761386754069,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",4.45738159588992,2.6415664151787,1.68740091874176,341.149558906824,0.0924403096045586,-0.738426485447146,9.65318967722699,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",-0.268777802194373,0.172648902379792,-1.55678836349111,10598.6033177972,0.119550598828327,-0.607202080940929,0.0696464765521836,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2842690444455,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",16.2170460320476,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",68.7816368987142,1.43138962032501,48.0523513109567,168.184205350471,3.70622451887543e-100,65.9558311610156,71.6074426364129,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",-0.0352186129071449,0.169592421606421,-0.207666195066652,10626.9440686116,0.835493593925697,-0.367651513957238,0.297214288142948,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",-0.0883683824531754,0.156583596742808,-0.564352743782752,10586.5640572523,0.572526048761966,-0.39530168433715,0.218564919430799,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.353964419144693,0.140096435734368,-2.52657690603802,10570.7685369093,0.0115324878220954,-0.628579831254018,-0.0793490070353686,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-2.60977572971674,1.09339838348484,-2.38684798618318,574.714897808684,0.0173159363622398,-4.75731979988627,-0.46223165954722,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-2.93138499206953,2.88253942268182,-1.01694532570946,356.745933938455,0.309868616508707,-8.60029070123772,2.73752071709867,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",3.01228648114503,2.6497657342807,1.13681237634494,420.41828885449,0.256264262171512,-2.19615301803825,8.22072598032833,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",-0.0956834667707797,0.124627230440033,-0.767757306592956,10574.8130775949,0.442648525533322,-0.339976310974601,0.148609377433042,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.5027209648635,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.3896053994126,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",68.7436041565762,1.43024519796192,48.0642090283084,168.389893058236,2.97423999265068e-100,65.920082696216,71.5671256169364,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.112267770556814,0.187353493713451,0.599229661169396,10619.7213083715,0.549032528576533,-0.254980185880367,0.479515726993994,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_angle_sd",-0.322588526704535,0.189098400616177,-1.70592942961644,10635.744087004,0.0880504160149656,-0.693256764003484,0.0480797105944137,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.354115789696652,0.140063323363992,-2.52825494349,10570.6452984075,0.0114775440834362,-0.628666295687291,-0.0795652837060128,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-2.60800573273318,1.09264758604089,-2.38686815955276,573.450375020903,0.0173157090471827,-4.75408514816786,-0.461926317298512,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-2.95005407949359,2.88021310795478,-1.02424854304909,356.209908907635,0.306412957999055,-8.61441378856495,2.71430562957777,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",3.01770881348658,2.6477100765377,1.13974291982629,419.813563000643,0.255043278436525,-2.1867116812443,8.22212930821746,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",0.145068835499363,0.0974122168723408,1.48922630196864,10579.7760403394,0.136457594494098,-0.045877446128414,0.336015117127141,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.481413557204,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.3875219589929,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",68.8013471476338,1.43207556510571,48.0430983001622,168.034852271284,4.35747722348541e-100,65.9741690285226,71.628525266745,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.0161790756508307,0.166008167814611,0.0974595157805645,10627.4700471976,0.922363320718443,-0.309228015012547,0.341586166314208,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.175924328042532,0.17164005929013,-1.02496077413467,10652.9446599735,0.30540496965159,-0.512370888817589,0.160522232732525,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.349267534214502,0.140071967322594,-2.49348631914421,10570.6952097674,0.0126647150005189,-0.623834983844326,-0.0747000845846781,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-2.64867666788342,1.09376668101395,-2.4216103067137,575.169162986908,0.015760156392415,-4.79694053079358,-0.500412804973263,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-2.84640021439535,2.8838203386545,-0.98702411389587,356.893404561034,0.324299490457773,-8.51781704201528,2.82501661322458,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",2.90109372746034,2.65094220941186,1.09436324834255,420.537813992929,0.274422103673378,-2.30965400227879,8.11184145719947,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_x_flips",0.276168489745399,0.136261071365064,2.02676000547142,10584.1267097566,0.0427119827287357,0.00907115309221007,0.543265826398588,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.5139977152699,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.386519239872,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",68.797261227161,1.4318818123652,48.0467456413326,168.131548487678,3.95401746866492e-100,65.9704774032496,71.6240450510724,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",-0.0974140562484279,0.152426284301537,-0.639089620893197,10597.101491434,0.522778444729662,-0.396198209814934,0.201370097318079,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.151047510384175,0.1767199857157,-0.854727945865581,10656.645900158,0.392720990154333,-0.497451661685769,0.195356640917419,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.348345095210429,0.140142322223064,-2.48565236885378,10570.6971161021,0.0129467574977227,-0.623050453696433,-0.0736397367244246,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-2.63292978949617,1.0937072303762,-2.40734422921436,574.957843356047,0.016383077794389,-4.78107855042207,-0.484781028570272,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-2.87060972393592,2.88352242211216,-0.995521901242308,356.890958951771,0.320156979509982,-8.5414407912123,2.80022134334046,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",2.93783013602297,2.65054088776109,1.10838891397165,420.656944561378,0.268327202496879,-2.27212448903828,8.14778476108422,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",0.168166292030413,0.153220423947233,1.09754488140776,10588.8331379042,0.272428229717165,-0.132174551226086,0.468507135286911,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.5109436037083,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.3881279734632,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.92117879734121,0.1821506060215,-21.527124630474,NA,8.67517659928265e-103,-4.27818742490549,-3.56417016977692,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.00876020961151735,0.0553660767417588,0.158223412729371,NA,0.874280755438868,-0.0997553067676107,0.117275725990645,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",0.00956978685795466,0.052161060042393,0.183466111504961,NA,0.85443230654044,-0.0926640122205669,0.111803585936476,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0477892271992413,0.0468022194344522,-1.02108890938754,NA,0.307212317120434,-0.139519891687308,0.0439414372888256,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.22957370375943,0.155769515523078,1.47380379908428,NA,0.140534425141776,-0.0757289365550555,0.534876344073916,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.700907116321073,0.398562689443292,1.75858687951974,NA,0.0786477031187196,-0.0802614005692013,1.48207563321135,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.906201141562038,0.393489038728947,-2.30298954321385,NA,0.0212794314442471,-1.67742548578206,-0.134976797342014,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",-0.0345494384402288,0.0403840914640695,-0.855521003139767,NA,0.392262782053874,-0.113700803258176,0.0446019263777188,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.71653068758181,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.89082431252544,0.182080201943395,-21.3687390007125,NA,2.61089379262777e-101,-4.24769495063228,-3.53395367441861,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.0184682027407716,0.0628099339485607,0.294033150168514,NA,0.768732572254328,-0.104637005669747,0.14157341115129,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_angle_sd",0.0485987992854708,0.0626584396592052,0.77561457881486,NA,0.437976589778915,-0.0742094857740477,0.171407084344989,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0458682763714645,0.0468067293180077,-0.979950469511184,NA,0.327110568438189,-0.137607780068875,0.0458712273259455,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.226209825617474,0.155117996289354,1.45830806888136,NA,0.144755647145108,-0.0778158604636776,0.530235511698626,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.700524530896517,0.396945118478856,1.76478938343168,NA,0.0775991695883255,-0.0774736051610252,1.47852266695406,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.903151533350367,0.391903827699197,-2.30452337925001,NA,0.021193281506273,-1.67126892104418,-0.13503414565655,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",-0.0540035029145884,0.0421901427292216,-1.28000284950884,NA,0.200544133753097,-0.136694663166467,0.0286876573372903,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.70875936182284,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.91844271829903,0.182087892139431,-21.519512759797,NA,1.02231069727308e-102,-4.27532842891313,-3.56155700768493,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.0118519755899078,0.0534699754557063,0.221656649154922,NA,0.824581179565951,-0.0929472505575172,0.116651201737333,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",0.0342788580224309,0.0575673432921431,0.595456661052993,NA,0.55153826048651,-0.0785510615158229,0.147108777560685,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0487631637454407,0.0468358201540244,-1.04115105884936,NA,0.297805445696205,-0.140559684433724,0.0430333569428423,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.235243941038863,0.1558015804874,1.50989444589035,NA,0.131070360133852,-0.0701215454508594,0.540609427528586,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.703095309183549,0.398603229584323,1.7638976731743,NA,0.0777492086889077,-0.0781526649230739,1.48434328329017,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.902799251249243,0.393264780502232,-2.29565243573628,NA,0.0216957620724697,-1.67358405742167,-0.132014445076818,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_x_flips",-0.0744618348885455,0.0445480666220953,-1.67149419794603,NA,0.0946241037811474,-0.161774441048743,0.0128507712716521,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.71782157584796,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.9152800038236,0.182588875039882,-21.4431465387385,NA,5.29124298769261e-102,-4.27314762287946,-3.55741238476775,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",0.0107858565258883,0.0479556979772043,0.224912929658856,NA,0.822047010564377,-0.0832055843629124,0.104777297414689,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",0.0145808505692666,0.0588207069023871,0.247886353924027,NA,0.804222338448178,-0.100705616504599,0.129867317643132,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0523928889013203,0.0468808133005228,-1.11757636467318,NA,0.263747967922158,-0.144277594536291,0.0394918167336508,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.230433597274791,0.156266343128939,1.47462078308607,NA,0.140314524183924,-0.0758428072537062,0.536710001803289,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.70842120575688,0.399845610779867,1.77173685707131,NA,0.076438248441918,-0.0752617907480793,1.49210420226184,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
